año,mes,mes_nombre,entidad_operadora,nro_dispositivos,nro_transacciones,monto,entidad_operadora_normalizada,nro_feriados,nro_dias,especie_monetaria_circulacion,liquidez_total_m2,oferta_monetaria_m1
2024,5,mayo,Datafast,4001.0,137331.0,31655352.96000005,Datafast,2.0,2.0,19641.13,81633.84,29633.51
2024,5,mayo,Datafast,64763.0,7270411.0,426788366.4299983,Datafast,2.0,2.0,19641.13,81633.84,29633.51
2024,5,mayo,Datafast,10796.0,6918564.0,291353973.5900001,Datafast,2.0,2.0,19641.13,81633.84,29633.51
2024,5,mayo,Medianet,15760.0,3472422.0,132424271.45000018,Medianet,2.0,2.0,19641.13,81633.84,29633.51
2024,5,mayo,Medianet,14035.0,3593580.0,87456835.98000014,Medianet,2.0,2.0,19641.13,81633.84,29633.51
2024,6,junio,Banco del Austro,49.0,2859.0,426783.2400000001,Banco Del Austro,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Banco del Austro,5686.0,681671.0,27348553.209999982,Banco Del Austro,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Banco del Austro,77.0,1009.0,82118.19,Banco Del Austro,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Datafast,4073.0,134443.0,28434005.13000018,Datafast,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Datafast,65057.0,7003981.0,401207312.780001,Datafast,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Datafast,10848.0,7054160.0,294443651.61999965,Datafast,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Medianet,15744.0,3393772.0,124476310.4,Medianet,0.0,0.0,19682.31,82395.4,29738.44
2024,6,junio,Medianet,13998.0,3544790.0,85797875.64999998,Medianet,0.0,0.0,19682.31,82395.4,29738.44
2024,7,julio,Banco del Austro,53.0,2815.0,287722.5800000001,Banco Del Austro,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Banco del Austro,5820.0,816988.0,32975158.359999977,Banco Del Austro,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Banco del Austro,82.0,1181.0,107022.84,Banco Del Austro,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Datafast,4219.0,145254.0,31359125.04000001,Datafast,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Datafast,65757.0,7146353.0,428419112.2000009,Datafast,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Datafast,11358.0,7159430.0,293824630.62999964,Datafast,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Medianet,15753.0,3390487.0,128638581.51999988,Medianet,0.0,0.0,19647.5,82912.15,29737.02
2024,7,julio,Medianet,14048.0,3659099.0,90329860.29000013,Medianet,0.0,0.0,19647.5,82912.15,29737.02
2024,8,agosto,Banco del Austro,50.0,2891.0,205680.93,Banco Del Austro,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Banco del Austro,5718.0,756401.0,31316779.99,Banco Del Austro,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Banco del Austro,79.0,1024.0,93394.31,Banco Del Austro,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Datafast,4201.0,138233.0,33258583.37000005,Datafast,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Datafast,65904.0,7398248.0,439103464.8800002,Datafast,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Datafast,11324.0,7351492.0,301229266.8199999,Datafast,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Medianet,16295.0,3658917.0,129622008.09999998,Medianet,1.0,1.0,19792.52,84163.46,30027.81
2024,8,agosto,Medianet,13849.0,3403787.0,83108994.24000001,Medianet,1.0,1.0,19792.52,84163.46,30027.81
2024,9,septiembre,Banco del Austro,60.0,2248.0,336432.78,Banco Del Austro,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Banco del Austro,5775.0,790987.0,32160601.140000038,Banco Del Austro,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Banco del Austro,109.0,1533.0,123265.91999999998,Banco Del Austro,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Datafast,4257.0,132022.0,30164568.19999994,Datafast,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Datafast,64565.0,6557139.0,391006198.14000046,Datafast,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Datafast,11337.0,6958259.0,291889372.8199998,Datafast,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Medianet,16891.0,3609690.0,129060485.66999982,Medianet,0.0,0.0,19754.7,84617.5,30079.87
2024,9,septiembre,Medianet,13715.0,3368723.0,83301510.70000027,Medianet,0.0,0.0,19754.7,84617.5,30079.87
2024,10,octubre,Banco del Austro,57.0,2164.0,273621.78,Banco Del Austro,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Banco del Austro,5745.0,789468.0,31158531.339999985,Banco Del Austro,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Banco del Austro,112.0,1190.0,93838.13,Banco Del Austro,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Datafast,4362.0,138383.0,31541183.22000004,Datafast,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Datafast,64389.0,6667236.0,386438523.4200014,Datafast,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Datafast,11383.0,7528857.0,296892818.77000034,Datafast,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Medianet,17244.0,3880120.0,130066030.24999993,Medianet,1.0,1.0,19866.15,85874.27,30432.59
2024,10,octubre,Medianet,13849.0,3397432.0,78884846.04999997,Medianet,1.0,1.0,19866.15,85874.27,30432.59
2024,11,noviembre,Banco del Austro,56.0,1728.0,151543.12,Banco Del Austro,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Banco del Austro,5735.0,772420.0,29618961.430000007,Banco Del Austro,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Banco del Austro,125.0,1154.0,104063.97,Banco Del Austro,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Datafast,4318.0,140083.0,36587667.28000007,Datafast,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Datafast,73787.0,8271943.0,454722428.7699998,Datafast,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Datafast,9697.0,6903194.0,283858599.28999984,Datafast,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Medianet,18671.0,4654330.0,199373093.2199999,Medianet,2.0,2.0,19965.19,86665.57,31044.44
2024,11,noviembre,Medianet,13640.0,4099411.0,118124870.35999998,Medianet,2.0,2.0,19965.19,86665.57,31044.44
2024,12,diciembre,Banco del Austro,57.0,2829.0,188734.04,Banco Del Austro,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Banco del Austro,5634.0,960918.0,38043772.85999999,Banco Del Austro,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Banco del Austro,163.0,1253.0,143629.61,Banco Del Austro,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Datafast,4374.0,133157.0,31582549.45999995,Datafast,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Datafast,71872.0,9549312.0,526505207.3700001,Datafast,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Datafast,10137.0,8547580.0,391062961.7399999,Datafast,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Medianet,18849.0,5510094.0,242110538.57999977,Medianet,1.0,1.0,20302.2,88484.87,31461.76
2024,12,diciembre,Medianet,13367.0,4945420.0,152450803.65000007,Medianet,1.0,1.0,20302.2,88484.87,31461.76
